Team,Rock Name,Repository,Branch (if not the default),Source,Rockcraft Path,Stars,Last Push,Archived,Fork,Notes
ATNoG,life-cycle-manager,https://github.com/ATNoG/osm-mec-mano,,github-code-search,LCM/rockcraft.yaml,0,2025-12-19,FALSE,FALSE,
BON4,cassandra,https://github.com/BON4/cassandra-rock,,github-code-search,rockcraft.yaml,0,2025-05-19,FALSE,FALSE,
MrE-Fog,charmed-kafka,https://github.com/MrE-Fog/charmed-kafka-rock,,github-code-search,rockcraft.yaml,0,2023-08-15,FALSE,FALSE,
MrE-Fog,cert-generator,https://github.com/MrE-Fog/katib-rocks,,github-code-search,cert-generator/rockcraft.yaml,0,2023-08-27,FALSE,FALSE,
MrE-Fog,earlystopping-medianstop,https://github.com/MrE-Fog/katib-rocks,,github-code-search,earlystopping-medianstop/rockcraft.yaml,0,2023-08-27,FALSE,FALSE,
MrE-Fog,file-metrics-collector,https://github.com/MrE-Fog/katib-rocks,,github-code-search,file-metrics-collector/rockcraft.yaml,0,2023-08-27,FALSE,FALSE,
MrE-Fog,katib-controller,https://github.com/MrE-Fog/katib-rocks,,github-code-search,katib-controller/rockcraft.yaml,0,2023-08-27,FALSE,FALSE,
MrE-Fog,katib-db-manager,https://github.com/MrE-Fog/katib-rocks,,github-code-search,katib-db-manager/rockcraft.yaml,0,2023-08-27,FALSE,FALSE,
MrE-Fog,katib-ui,https://github.com/MrE-Fog/katib-rocks,,github-code-search,katib-ui-rock/rockcraft.yaml,0,2023-08-27,FALSE,FALSE,
MrE-Fog,suggestion-hyperopt,https://github.com/MrE-Fog/katib-rocks,,github-code-search,suggestion-hyperopt/rockcraft.yaml,0,2023-08-27,FALSE,FALSE,
MrE-Fog,suggestion-optuna,https://github.com/MrE-Fog/katib-rocks,,github-code-search,suggestion-optuna/rockcraft.yaml,0,2023-08-27,FALSE,FALSE,
MrE-Fog,suggestion-skopt,https://github.com/MrE-Fog/katib-rocks,,github-code-search,suggestion-skopt/rockcraft.yaml,0,2023-08-27,FALSE,FALSE,
MrE-Fog,tfevent-metrics-collector,https://github.com/MrE-Fog/katib-rocks,,github-code-search,tfevent-metrics-collector/rockcraft.yaml,0,2023-08-27,FALSE,FALSE,
MrE-Fog,nginx,https://github.com/MrE-Fog/nginx-rock,,github-code-search,rockcraft.yaml,0,2023-08-15,FALSE,FALSE,
OpenPrinting,ghostscript-printer-app,https://github.com/OpenPrinting/ghostscript-printer-app,,github-code-search,rockcraft.yaml,44,2026-08-21,FALSE,FALSE,
OpenPrinting,gutenprint-printer-app,https://github.com/OpenPrinting/gutenprint-printer-app,,github-code-search,rockcraft.yaml,35,2026-01-09,FALSE,FALSE,
OpenPrinting,hplip-printer-app,https://github.com/OpenPrinting/hplip-printer-app,,github-code-search,rockcraft.yaml,63,2026-01-09,FALSE,FALSE,
OpenPrinting,ipp-usb,https://github.com/OpenPrinting/ipp-usb,,github-code-search,rock/rockcraft.yaml,206,2026-08-16,FALSE,FALSE,
OpenPrinting,ps-printer-app,https://github.com/OpenPrinting/ps-printer-app,,github-code-search,rockcraft.yaml,51,2026-01-09,FALSE,FALSE,
RomainDarous,mistranslation-app,https://github.com/RomainDarous/Canonical-Ubuntu-AI-validation-check-for-open-source-os,,github-code-search,3_model/api/rockcraft/rockcraft.yaml,2,2025-02-28,FALSE,FALSE,
alexdlukens,rock-hello-py,https://github.com/alexdlukens/rock-hello-python,,github-code-search,rockcraft.yaml,0,2024-09-20,FALSE,FALSE,
amandahla,maubot,https://github.com/amandahla/guessing-game,,github-code-search,g_rock/rockcraft.yaml,0,2025-11-05,FALSE,FALSE,
averma-canonical,spark,https://github.com/averma-canonical/spark-rock,,github-code-search,rockcraft.yaml,0,2022-12-13,FALSE,FALSE,
canonical,bauer-api,https://github.com/canonical/Bauer,,github-code-search,rockcraft.yaml,5,2026-07-23,FALSE,FALSE,
